Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
2,1,0.5101613454232019,0,0,-0.43700743807979686,0
3,1,-0.8731358343600393,0,0,-0.49145565916975514,0
1,0,1.7397588385638607,1,0,0.9274538680872313,1
3,1,-0.719436147717457,0,0,-0.4888542575852486,0
3,0,0.08748720715610042,0,0,-0.49237782784290063,2
3,1,-0.719436147717457,0,0,-0.5028639729296732,1
1,1,1.2018099353148226,0,0,-0.11384570873513637,0
2,0,1.1249600919935314,1,0,-0.12491978668775715,0
1,1,1.432359465278696,1,0,0.39858208016340624,0
3,1,-0.6810112260568114,0,0,-0.5024451714361923,0
3,0,-0.8731358343600393,1,0,-0.29002422161773944,0
3,1,-0.5657364610748746,0,0,-0.4894421904510968,0
3,1,-0.027787557825836348,0,0,-0.457478374542396,0
3,1,-0.48888661775358344,0,0,-0.4902797934380587,0
1,1,3.1999058616683933,0,0,0.0493298231623713,1
3,0,0.12591212881674602,0,0,-0.4902797934380587,0
3,1,-0.10463740114712752,0,0,-0.49237782784290063,2
2,1,-0.027787557825836348,1,0,-0.09027201697708476,1
2,0,-0.41203677443229225,0,2,-0.35646868933346404,0
1,1,0.5101613454232019,0,0,-0.11913106412161445,0
2,1,-0.48888661775358344,2,1,-0.41687275089321363,0
1,0,-0.2583370877897099,0,0,0.9391984311231651,0
2,1,0.20276197213803718,0,0,-0.43700743807979686,0
1,0,-0.10463740114712752,1,0,2.301728820789,1
1,1,-0.48888661775358344,0,1,0.6272778976347743,1
3,1,-0.10463740114712752,0,0,-0.5029485386158568,1
2,0,2.1240080551703167,0,0,-0.43700743807979686,0
3,1,-0.10463740114712752,0,0,-0.4863374216869257,0
1,1,3.1999058616683933,0,0,0.3483299278831318,1
1,1,-0.10463740114712752,0,0,3.817033162951754,0
1,0,2.5082572717767726,0,0,0.962353321387736,0
1,0,-0.10463740114712752,1,0,0.395813560675251,0
3,0,-0.5657364610748746,0,0,-0.49237782784290063,0
3,0,-0.10463740114712752,3,1,-0.13565761536436197,0
3,1,-0.1814872444684187,1,0,-0.3573908580066095,1
3,1,-1.949033640858116,3,2,-0.08666388103324908,0
2,0,1.5860591519212783,0,1,-0.12491978668775715,0
1,0,1.7397588385638607,1,1,1.2341715984066093,0
3,1,-0.10463740114712752,0,0,-0.4902797934380587,0
2,1,0.7407108753870755,0,0,-0.3866707201133388,0
3,1,2.4314074284554814,0,0,-0.5228315422126077,0
